sku,name,description,categoryId,price,image
'IT000011','Laptop Backpack','Sturdy mobile holder with adjustable angles.',6,49,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT000012','CyberPowerPC Gamer Xtreme','High-end gaming rig with customizable RGB.',5,1999,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000013','USB-C Hub 8-in-1','Durable backpack for carrying laptops and accessories.',6,79,'https://m.media-amazon.com/images/I/71Ez1VpSRNL._AC_UF1000,1000_QL80_.jpg'
'IT000014','Samsung Galaxy Book3','Portable and lightweight laptop with long battery life.',3,1499,'https://m.media-amazon.com/images/I/81bc8mA3nKL._AC_UF1000,1000_QL80_.jpg'
'IT000015','Ergonomic Office Chair','High-quality headphones with noise cancellation.',6,149,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT000016','Samsung S23','High-performance smartphone for multitasking.',1,1099,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-mate-x3.png'
'IT000017','Alienware Aurora R15','Prebuilt gaming desktop with top-tier performance.',5,2999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000018','Mechanical Keyboard','Durable backpack for carrying laptops and accessories.',6,149,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000019','iPhone 16 Pro Max','Flagship mobile with stunning camera and battery life.',1,899,'https://microless.com/cdn/products/02158e7fd12d63334e5e21e8276c540a-hi.jpg'
'IT000020','Huawei MediaPad T5','Tablet designed for on-the-go professionals.',4,699,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000021','Nokia T20','Tablet designed for on-the-go professionals.',4,299,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000022','Lenovo Tab P12','Lightweight tablet with high-resolution display.',4,699,'https://image.made-in-china.com/202f0j00RMHcLnUFaaoQ/2K-Octa-Core-Tablet-PC-RAM-8GB-ROM-256GB-Flat-Computer-Dual-SIM-10-9-Inch.jpg'
'IT000023','Asus ROG','Stylish and powerful laptop for everyday use.',3,1299,'https://uaedubai-bucket.s3.me-central-1.amazonaws.com/wp-content/uploads/2024/06/HP-OMEN-16t-Gaming-Laptop_uaedubai.ae_3.gif'
'IT000024','Xiaomi Redmi Note 12','A phone for every occasion, sleek and powerful.',1,499,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT000025','Alienware Aurora R15','Powerful PC for immersive gaming and VR.',5,2999,'https://assets.corsair.com/image/upload/f_auto,q_auto/products/Systems/i7600/gallery/VENGEANCE_i7600_01.png'
'IT000026','DELL Latitude','Stylish and powerful laptop for everyday use.',3,1499,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000027','9 Inch Tablet','Tablet designed for on-the-go professionals.',4,199,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT000028','Microsoft Surface Pro 8','Compact tablet for everyday use.',4,299,'https://m.media-amazon.com/images/I/61FUEXIELzL._AC_UF1000,1000_QL80_.jpg'
'IT000029','BenQ EyeCare 24"','High-resolution gaming monitor with fast refresh rates.',2,149,'https://m.media-amazon.com/images/I/717DJQ2or6L.jpg'
'IT000030','Oppo 2024','Budget-friendly smartphone with essential features.',1,699,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT000031','Corsair Vengeance','Powerful PC for immersive gaming and VR.',5,1499,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000032','Laptop Backpack','Sturdy mobile holder with adjustable angles.',6,99,'https://m.media-amazon.com/images/I/61eYIZCU3EL._AC_UF1000,1000_QL80_.jpg'
'IT000033','Acer Swift 3','Professional laptop for work and productivity.',3,599,'https://images.unsplash.com/photo-1558864559-ed673ba3610b?w=500&auto=format&fit=crop&q=60&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGVsbHxlbnwwfHwwfHx8MA%3D%3D'
