sku,name,description,category,price,image
'IT000001','Gaming Monitor','Curved monitor for immersive viewing experience.',2,249,'https://m.media-amazon.com/images/I/81F6CeKEkzL._AC_UF1000,1000_QL80_.jpg'
'IT000002','Microsoft Surface Pro 8','Sleek and affordable tablet with modern features.',4,199,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000003','Alienware Aurora R15','High-end gaming rig with customizable RGB.',5,999,'https://m.media-amazon.com/images/I/81jhBeNlXcL.jpg'
'IT000004','Lenovo Tab P12','Compact tablet for everyday use.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000005','Huawei X30','Latest smartphone with cutting-edge technology.',1,1099,'https://amsprod.blob.core.windows.net/assets/a5b9b89c-ba44-4afb-9035-eaee28767699_400_400.png'
'IT000006','CyberPowerPC Gamer Xtreme','Customizable gaming station with extreme specs.',5,2999,'https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544421_sd.jpg;maxHeight=640;maxWidth=550;format=webp'
'IT000007','OnePlus Nord CE 3 Lite','Flagship mobile with stunning camera and battery life.',1,1299,'https://consumer.huawei.com/content/dam/huawei-cbg-site/common/mkt/plp-x/phones/winter-2024-new-product-launch/phones-new/images/all-phones/all-huawei-nova-y72.png'
'IT000008','Lenovo Tab P12','Lightweight tablet with high-resolution display.',4,699,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000009','MSI Prestige 14','Portable and lightweight laptop with long battery life.',3,1999,'https://m.media-amazon.com/images/I/71dP5ll6V-L._AC_UF1000,1000_QL80_.jpg'
'IT000010','Acer Predator X34','OLED monitor with incredible color accuracy.',2,449,'https://www.awd-it.co.uk/media/catalog/product/x/g/xg22va.jpg'
'IT000011','Oppo 2024','High-performance smartphone for multitasking.',1,1099,'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRMbL8UGCIS6PzGUI2k2v0rNanpbq868FAqg&s'
'IT000012','Laptop Backpack','Durable backpack for carrying laptops and accessories.',6,149,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
'IT000013','Lenovo Tab P12','Powerful tablet for entertainment and productivity.',4,399,'https://m.media-amazon.com/images/I/71-hJGtkLWL.jpg'
'IT000014','Webcam 1080p HD','High-quality headphones with noise cancellation.',6,99,'https://m.media-amazon.com/images/I/51aVdvZyiBL.jpg'
